entidad,recaudo,participacion,acumulado
Municipio INIRIDA,894586243.0,0.00024054659694868253,0.9168765978985529
Municipio LA MESA,889957581.0,0.00023930198928649463,0.9171158998878394
Municipio AMAGA,883381587.0,0.00023753376068848906,0.9173534336485278
Municipio ALBANIA,883245202.0,0.00023749708792733098,0.9175909307364551
Municipio PAEZ (BELALCAZAR)                  ,882220616.0,0.00023722158550650818,0.9178281523219617
Municipio ROLDANILLO,880791608.0,0.00023683733746547003,0.9180649896594272
Municipio JARDIN,880149282.0,0.00023666462149242586,0.9183016542809196
Municipio GUADALUPE,878464388.0,0.00023621156789240617,0.918537865848812
MUNICIPIO DE MAJAGUAL,876066612.0,0.0002355668264138082,0.9187734326752258
MUNICIPIO DE CAMPOALEGRE,875018951.0,0.0002352851193226498,0.9190087177945485
Municipio MOÑITOS,873735264.0,0.00023493994685681605,0.9192436577414054
Municipio SAN LUIS,871136344.0,0.0002342411194752934,0.9194778988608807
Municipio PUEBLO BELLO,869866234.0,0.00023389959774875095,0.9197117984586295
Municipio VENTAQUEMADA,868919742.0,0.0002336450941372538,0.9199454435527668
MUNICIPIO DE TAME,867613212.0,0.00023329377938390212,0.9201787373321506
Municipio ABREGO,863042604.0,0.00023206478194627168,0.9204108021140969
Municipio SILVIA,861503621.0,0.00023165096256741514,0.9206424530766643
MUNICIPIO DE FONSECA,860475802.0,0.00023137459082051673,0.9208738276674848
Municipio SALGAR,859220982.0,0.00023103718044432882,0.9211048648479292
Municipio VILLAGARZON,857608960.0,0.00023060372150245418,0.9213354685694316
Municipio LA PAZ,854152899.0,0.0002296744162298746,0.9215651429856615
Municipio CHIMICHAGUA,853410722.0,0.0002294748511761075,0.9217946178368376
Municipio GUAMAL,852612326.0,0.00022926016931360378,0.9220238780061512
Municipio AMALFI,851096214.0,0.00022885249975122593,0.9222527305059024
Municipio PURIFICACION,845229309.0,0.00022727493912650794,0.922480005445029
Municipio CUMBAL,843406426.0,0.00022678478146343552,0.9227067902264924
Municipio CAJAMARCA,842140760.0,0.0002264444546905213,0.9229332346811829
Municipio GUADUAS,837465062.0,0.0002251871994498326,0.9231584218806328
Municipio MALAGA,832958992.0,0.0002239755557289571,0.9233823974363617
Municipio CHIRIGUANA,831905256.0,0.00022369221512220656,0.9236060896514839
Municipio SAN BERNARDO DEL VIENTO,825230264.0,0.00022189736680788962,0.9238279870182918
Municipio TORIBIO,817669915.0,0.0002198644535612074,0.9240478514718531
Municipio SALAMINA,814542713.0,0.0002190235756637914,0.9242668750475169
Municipio ORTEGA,812454752.0,0.00021846214079147852,0.9244853371883084
Municipio MANZANARES,812238496.0,0.00021840399140087837,0.9247037411797092
Municipio CIUDAD BOLIVAR,808602925.0,0.00021742641742312235,0.9249211675971324
Municipio ARIGUANI,804118892.0,0.00021622069926325167,0.9251373882963957
Municipio OVEJAS,803129028.0,0.00021595453329154666,0.9253533428296873
Municipio EL COPEY,800183315.0,0.00021516245623549754,0.9255685052859228
MUNICIPIO DE ABREGO,798159637.0,0.00021461830651261843,0.9257831235924354
MUNICIPIO DE INIRIDA,795594813.0,0.00021392864725416243,0.9259970522396895
MUNICIPIO DE BARRANCAS,790483680.0,0.000212554307262549,0.9262096065469521
Municipio SANDONA,788273201.0,0.00021195992834689142,0.9264215664752989
Municipio DON MATIAS,785376844.0,0.00021118112269751985,0.9266327475979964
Municipio COYAIMA,780651552.0,0.00020991053205398719,0.9268426581300504
Municipio BALBOA,776711680.0,0.0002088511341374317,0.9270515092641878
Municipio ZARAGOZA,776250418.0,0.00020872710472688582,0.9272602363689146
MUNICIPIO DE DIBULLA,775602539.0,0.0002085528955995893,0.9274687892645143
Municipio SAMANIEGO,774691612.0,0.00020830795511270694,0.927677097219627
Municipio LA CALERA,771525006.0,0.0002074564818163785,0.9278845537014434
Municipio GUAPI,769148679.0,0.0002068175077906095,0.928091371209234
Municipio GIGANTE,765512043.0,0.0002058396474434534,0.9282972108566775
Municipio SAN LUIS DE SINCE,764190408.0,0.0002054842710846664,0.9285026951277622
Municipio SABANA DE TORRES,759270760.0,0.000204161419773409,0.9287068565475356
MUNICIPIO DE TUCHIN,748833935.0,0.00020135504670838194,0.928908211594244
Municipio MONIQUIRA,744235718.0,0.00020011862544655668,0.9291083302196905
Municipio SANTIAGO DE TOLU,743885657.0,0.00020002449703475364,0.9293083547167252
Municipio PUERTO RICO,742830345.0,0.00019974073265506922,0.9295080954493803
Municipio GINEBRA,740683539.0,0.00019916347486505757,0.9297072589242453
Municipio LURUACO,739101368.0,0.00019873804260202096,0.9299059969668474
Municipio CUMARAL,738159448.0,0.00019848476836225836,0.9301044817352097
Municipio SAN ANTERO,737360276.0,0.0001982698778399852,0.9303027516130496
Municipio SANTA BARBARA,736297190.0,0.00019798402309812574,0.9305007356361478
Municipio PALESTINA,735416458.0,0.00019774720178874214,0.9306984828379365
Municipio SARDINATA,728156063.0,0.00019579494360970234,0.9308942777815462
MUNICIPIO DE TIMBIO,725053142.0,0.0001949605946657173,0.9310892383762119
Municipio MITU,723021458.0,0.00019441429219784547,0.9312836526684097
Municipio SAN JUAN DE URABA,721356140.0,0.0001939665024169586,0.9314776191708267
Municipio RIOBLANCO,719623380.0,0.00019350057805853,0.9316711197488853
MUNICIPIO DEL GUAMO,709984287.0,0.00019090870831208024,0.9318620284571973
Municipio PUPIALES,709790025.0,0.0001908564729201523,0.9320528849301175
Municipio TIMBIQUI,708973997.0,0.00019063704996350524,0.932243521980081
Municipio CORINTO,705163319.0,0.00018961239120965137,0.9324331343712906
Municipio SIBATE,703308975.0,0.00018911377395249753,0.9326222481452431
Municipio MUTATA,700912641.0,0.0001884694202153784,0.9328107175654584
MUNICIPIO DE PAIPA,700625115.0,0.0001883921069307449,0.9329991096723892
Municipio CAMPO DE LA CRUZ,695757981.0,0.0001870833761853815,0.9331861930485745
MUNICIPIO DE SAN VICENTE DE CHUCURI,695376163.0,0.0001869807085876262,0.9333731737571621
Municipio PUERTO TRIUNFO,694865135.0,0.000186843297524906,0.933560017054687
Municipio MERCADERES,694094395.0,0.00018663605212449556,0.9337466531068116
Municipio NEIRA,693482198.0,0.00018647143758211408,0.9339331245443937
Municipio COTA,688503183.19,0.00018513262304290754,0.9341182571674366
Municipio SAN JACINTO,687698186.0,0.00018491616617681667,0.9343031733336133
Municipio CALIMA,687273554.0,0.0001848019862602857,0.9344879753198736
Municipio MAHATES,685892483.0,0.00018443062806894973,0.9346724059479425
Municipio CACERES,684704583.0,0.00018411121190896375,0.9348565171598515
Municipio OLAYA HERRERA,684344642.0,0.00018401442684958037,0.9350405315867011
Municipio PUERTO ESCONDIDO,680522957.0,0.00018298680840747583,0.9352235183951085
Municipio YOLOMBO,679432488.0,0.00018269359061089046,0.9354062119857194
Municipio EL ROSAL,676991007.0,0.00018203709723122995,0.9355882490829506
Municipio ARANZAZU,676286185.0,0.00018184757661778302,0.9357700966595683
Municipio PONEDERA,672806246.0,0.00018091185075502905,0.9359510085103234
Municipio ABEJORRAL,672743165.0,0.00018089488881312476,0.9361319033991365
Municipio PUERTO CARREÑO,672478989.0,0.00018082385414397716,0.9363127272532805
Municipio INZA,671788096.0,0.00018063807891961385,0.9364933653322002
MUNICIPIO DE SAMANIEGO,670727651.0,0.00018035293432008836,0.9366737182665202
Municipio EL CHARCO,667466477.0,0.0001794760324965964,0.9368531942990168
Municipio VENECIA,667036269.0,0.00017936035324130954,0.9370325546522581
Municipio NUEVA GRANADA,663369756.0,0.0001783744592241375,0.9372109291114822
MUNICIPIO DE PUERTO RICO,661821274.0,0.00017795808564534518,0.9373888871971275
Municipio CANDELARIA,660582073.0,0.00017762487508480072,0.9375665120722123
Municipio ACHI,660030438.0,0.0001774765451467471,0.9377439886173591
Municipio SAN CARLOS,657351016.0,0.000176756071465274,0.9379207446888244
Municipio SAN ROQUE,656210182.0,0.00017644931095053248,0.9380971939997749
Municipio EL SANTUARIO,652530796.0,0.0001754599554936538,0.9382726539552685
Municipio PACHO,652064517.0,0.00017533457705467572,0.9384479885323231
Municipio SILVANIA,652013890.0,0.0001753209638869582,0.9386233094962101
MUNICIPIO DE TOLU,647220825.0,0.00017403214966281208,0.9387973416458729
Municipio PUEBLOVIEJO,646023366.0,0.000173710163169403,0.9389710518090423
Municipio CALOTO,640422152.0,0.00017220404458438772,0.9391432558536267
Municipio COCORNA,639603581.0,0.00017198393783676933,0.9393152397914635
Municipio GALERAS,638243522.0,0.0001716182295926963,0.9394868580210561
Municipio TADO,633790398.0,0.00017042082259882357,0.9396572788436549
Municipio SAN SEBASTIAN DE BUENAVISTA,632949009.0,0.00017019458028597365,0.9398274734239409
Municipio PINILLOS,632044332.0,0.00016995132037068815,0.9399974247443116
Municipio SANTA ROSA,631726329.0,0.00016986581208116544,0.9401672905563927
Municipio VELEZ,628672305.0,0.0001690446111226799,0.9403363351675154
Municipio BUENOS AIRES,627918720.0,0.0001688419785551885,0.9405051771460705
Municipio DABEIBA,626502029.0,0.0001684610424502077,0.9406736381885207
Municipio ALGECIRAS,621596221.0,0.00016714191259669436,0.9408407801011174
Municipio CORDOBA,616688038.0,0.00016582214412597424,0.9410066022452434
Municipio PUERTO WILCHES,615568679.0,0.00016552115805523954,0.9411721234032986
Municipio HONDA,613911298.0,0.00016507550246583496,0.9413371989057644
Municipio CHINACOTA,612291768.0,0.00016464002468691242,0.9415018389304513
Municipio EL DONCELLO,610202752.0,0.00016407830613411397,0.9416659172365853
Municipio SAN BENITO ABAD,610031195.0,0.00016403217592268312,0.941829949412508
Municipio TAURAMENA,609618659.0,0.00016392124851719785,0.9419938706610251
MUNICIPIO DE SAN MARTIN,607232717.0,0.00016327968910008424,0.9421571503501253
Municipio SUAREZ,605711532.0,0.00016287065545135264,0.9423200210055767
Municipio REPELON,603130692.0,0.0001621766896273454,0.942482197695204
Municipio CHOCONTA,601206567.0,0.00016165930885553544,0.9426438570040596
MUNICIPIO DE SAN ANTERO,599779821.0,0.00016127566904696963,0.9428051326731066
Municipio SANTUARIO,599621177.0,0.00016123301103090361,0.9429663656841375
Municipio APIA,599514883.0,0.00016120442948253292,0.94312757011362
Municipio GUACARI,598162352.0,0.00016084074545333687,0.9432884108590733
Municipio TIMANA,597660000.0,0.00016070566729288458,0.9434491165263662
Municipio JERICO,595813847.0,0.00016020925252564273,0.9436093257788919
Municipio FRONTINO,595257640.0,0.0001600596932158546,0.9437693854721078
Municipio BUESACO,590823248.0,0.0001588673230967263,0.9439282527952045
Municipio LOS PALMITOS,590108420.0,0.00015867511195537563,0.9440869279071599
MUNICIPIO DE PURIFICACION,589430625.0,0.0001584928586712964,0.9442454207658312
Municipio ALTO BAUDO,587646285.0,0.00015801306489159327,0.9444034338307228
MUNICIPIO DE GUAMAL MAGDALENA,586712187.0,0.00015776189392079556,0.9445611957246436
Municipio SABANAGRANDE,585677237.0,0.00015748360470892802,0.9447186793293525
Municipio MARSELLA,584460317.0,0.00015715638531890348,0.9448758357146714
Municipio PALERMO,584039370.0,0.000157043196267386,0.9450328789109388
MUNICIPIO DE COPACABANA,580687423.0,0.00015614188635980412,0.9451890207972986
MUNICIPIO DE BELLO,580127711.0,0.00015599138458546449,0.945345012181884
Municipio SANTO TOMAS,579684319.0,0.00015587216026522835,0.9455008843421493
Municipio SANTA ANA,579554290.0,0.00015583719657816142,0.9456567215387275
Municipio LERIDA,578989654.0,0.0001556853707822949,0.9458124069095097
Municipio RIVERA,578735334.0,0.00015561698630733265,0.945968023895817
Municipio TRUJILLO,573713207.0,0.00015426657926860727,0.9461222904750857
Municipio EL COLEGIO,570611454.0,0.00015343254438984224,0.9462757230194755
Municipio ALCALA,566478494.0,0.00015232122675992756,0.9464280442462354
Municipio SUAZA,564564131.0,0.00015180647090650622,0.9465798507171419
Municipio VITERBO,562201031.0,0.00015117105350801908,0.9467310217706499
Municipio PALMAR DE VARELA,562063754.0,0.00015113414089568271,0.9468821559115457
Municipio LEGUIZAMO,559266474.0,0.00015038197620504748,0.9470325378877508
Municipio PELAYA,559059847.0,0.00015032641597027233,0.947182864303721
Municipio PENSILVANIA,558496714.0,0.00015017499431826343,0.9473330392980392
Municipio FORTUL,556681008.0,0.00014968676648916712,0.9474827260645284
Municipio TABIO,552448937.0,0.0001485487987582066,0.9476312748632867
Municipio SAN VICENTE,551897897.0,0.00014840062881056902,0.9477796754920973
Municipio ITUANGO,550843212.0,0.0001481170330258272,0.9479277925251232
Municipio ASTREA,550755263.0,0.00014809338429120763,0.9480758859094144
Municipio EL TARRA,549489723.0,0.0001477530913986168,0.948223639000813
Municipio TIQUISIO,549023796.0,0.00014762780760943102,0.9483712668084224
MUNICIPIO DE CORINTO,548029285.0,0.00014736039209913232,0.9485186272005216
Municipio BECERRIL,547053103.0,0.00014709790510032146,0.948665725105622
Municipio CHIBOLO,545026401.0,0.0001465529422496809,0.9488122780478716
Municipio ATACO,545014985.0,0.00014654987258482495,0.9489588279204564
Municipio MIRANDA,542712585.0,0.00014593077689768654,0.9491047586973541
MUNICIPIO DE CALIMA,542491102.0,0.0001458712220114485,0.9492506299193656
Municipio SAMANA,540871095.0,0.00014543561597130168,0.949396065535337
MUNICIPIO DE PUERTO TRIUNFO,540830853.0,0.00014542479524134953,0.9495414903305783
Municipio PAILITAS,536857317.0,0.00014435634536283617,0.9496858466759411
MUNICIPIO DE ALBANIA,536226453.0,0.00014418671142365494,0.9498300333873648
MUNICIPIO DE MITU,532284767.0,0.00014312682573799917,0.9499731602131029
Municipio TOLU VIEJO,532154976.0,0.00014309192604709865,0.95011625213915
Municipio FREDONIA,531322139.0,0.00014286798329397614,0.950259120122444
Municipio CAQUEZA,530334440.0,0.0001426023994722723,0.9504017225219162
Municipio VALDIVIA,529391973.0,0.00014234897814888355,0.9505440715000651
Municipio GARAGOA,527656823.0,0.00014188241113987634,0.950685953911205
Municipio SAN ALBERTO,526814663.0,0.0001416559615117142,0.9508276098727168
Municipio CISNEROS,526322621.0,0.0001415236556221681,0.9509691335283389
Municipio TAMINANGO,524576826.0,0.0001410542262636171,0.9511101877546025
Municipio PACORA,524011842.0,0.0001409023068935241,0.9512510900614961
Municipio SIBUNDOY,523992829.0,0.0001408971944602807,0.9513919872559564
Municipio EL PAUJIL,523847002.0,0.0001408579828259998,0.9515328452387825
Municipio MORROA,522897927.0,0.0001406027846678731,0.9516734480234503
Municipio JUAN DE ACOSTA,521897919.0,0.00014033389106124356,0.9518137819145116
MUNICIPIO DE LA CALERA CUNDINAMARCA,521250431.0,0.00014015978707050613,0.9519539417015821
Municipio SAN ESTANISLAO,520552140.0,0.00013997202258715503,0.9520939137241693
Municipio SAMACA,520364358.0,0.00013992152961185873,0.9522338352537811
Municipio TAMESIS,518628695.0,0.00013945482466153484,0.9523732900784426
Municipio HATONUEVO,510750584.0,0.00013733646792817069,0.9525106265463708
MUNICIPIO DE GALAPA,510648312.0,0.00013730896786123402,0.952647935514232
Municipio SAN DIEGO,510009574.0,0.00013713721667073218,0.9527850727309027
MUNICIPIO DE CALOTO,509247263.0,0.0001369322377564001,0.9529220049686591
Municipio CONVENCION,508774266.0,0.00013680505290462398,0.9530588100215637
MUNICIPIO DE TAURAMENA,507622274.0,0.000136495292099022,0.9531953053136627
MUNICIPIO DE TADO,507032071.0,0.00013633659155531277,0.953331641905218
Municipio MOMIL,505396281.0,0.00013589674160132385,0.9534675386468193
Municipio MARQUETALIA,505382149.0,0.00013589294162727475,0.9536034315884466
Municipio AQUITANIA,501331177.0,0.00013480366987001343,0.9537382352583167
MUNICIPIO DE REPELON,500557131.0,0.00013459553551445108,0.9538728307938311
Municipio MISTRATO,500395699.0,0.00013455212782900717,0.9540073829216601
Municipio SITIONUEVO,498532572.0,0.0001340511488981997,0.9541414340705583
Municipio GUACHUCAL,497420375.0,0.00013375208862806927,0.9542751861591864
Municipio TOTORO,497055888.0,0.0001336540811881292,0.9544088402403745
MUNICIPIO DE NEIRA,496020796.0,0.00013337575379367497,0.9545422159941682
MUNICIPIO SAN JACINTO,495706690.0,0.00013329129337415432,0.9546755072875424
Municipio LOS CORDOBAS,495488742.0,0.00013323268901921148,0.9548087399765616
MUNICIPIO DE PUERTO WILCHES,491357488.0,0.00013212183011811988,0.9549408618066797
Municipio TOLEDO,487064126.0,0.00013096738176096044,0.9550718291884407
Municipio BUGALAGRANDE,486358360.0,0.00013077760731397949,0.9552026067957546
Municipio PURISIMA,478536013.0,0.00012867424504373973,0.9553312810407983
Municipio MANATI,474392751.0,0.00012756015729405054,0.9554588411980924
Municipio CHIMA,471191653.0,0.00012669940939363905,0.9555855406074861
MUNICIPIO DE BUENAVISTA,470096526.0,0.000126404939100654,0.9557119455465868
Municipio LA CRUZ,469731531.0,0.00012630679506385454,0.9558382523416507
MUNICIPIO DE BUCARAMANGA,468613359.0,0.0001260061281672775,0.9559642584698179
Municipio BETANIA,468328991.0,0.00012592966404186047,0.9560901881338598
Municipio GUARANDA,467785555.0,0.00012578353874485051,0.9562159716726046
Municipio SUBACHOQUE,466880813.0,0.00012554026135162043,0.9563415119339562
Municipio BELALCAZAR,466824281.0,0.0001255250603798582,0.9564670369943361
Municipio FILANDIA,466693847.0,0.0001254899877917518,0.9565925269821278
Municipio VISTAHERMOSA,466322259.0,0.00012539007095358623,0.9567179170530814
MUNICIPIO DE NUEVA GRANADA MAGDALENA,464911791.0,0.000125010808160133,0.9568429278612416
Municipio SAN JERONIMO,464868073.0,0.00012499905276348156,0.9569679269140051
Municipio SIMITI,464673610.0,0.00012494676332437104,0.9570928736773295
Municipio ANORI,464444020.0,0.0001248850285351033,0.9572177587058647
Municipio ANSERMANUEVO,464018666.0,0.00012477065447894143,0.9573425293603436
Municipio GUATICA,462988255.0,0.00012449358576539036,0.957467022946109
Municipio LA ARGENTINA,461844971.0,0.00012418616646658288,0.9575912091125756
Municipio PUEBLO RICO,461688299.0,0.00012414403870446712,0.95771535315128
Municipio BAJO BAUDO,461115872.0,0.0001239901179752708,0.9578393432692552
Municipio LA VEGA,459197729.0,0.00012347434571214767,0.9579628176149674
MUNICIPIO DE SABANA DE TORRES,457008541.0,0.0001228856917644691,0.9580857033067318
Municipio RISARALDA,456273234.0,0.00012268797399500128,0.9582083912807268
Municipio NATAGAIMA,455769765.0,0.0001225525954827932,0.9583309438762095
Municipio CANALETE,454014032.0,0.00012208049388095748,0.9584530243700905
Municipio EL PIÑON,453532096.0,0.00012195090540846064,0.958574975275499
Municipio COTORRA,449494299.0,0.00012086517629612553,0.9586958404517951
Municipio AIPE,448985255.0,0.00012072829871405305,0.9588165687505091
MUNICIPIO DE CORDOBA,448668292.0,0.00012064307007164406,0.9589372118205808
Municipio TITIRIBI,447804998.0,0.00012041093769146145,0.9590576227582722
Municipio ALMAGUER,445265302.0,0.00011972803513749921,0.9591773507934097
Municipio BARRANCO DE LOBA,444309823.0,0.0001194711149984915,0.9592968219084081
Municipio PUERTO GUZMAN,442503008.0,0.00011898527788332605,0.9594158071862915
Municipio FILADELFIA,442264214.0,0.00011892106821710187,0.9595347282545086
Municipio TEORAMA,439422315.0,0.0001181569058586138,0.9596528851603672
MUNICIPIO DE LERIDA,439352877.0,0.00011813823457372694,0.9597710233949409
Municipio LA APARTADA,437454730.0,0.00011762783906414793,0.959888651234005
Municipio SOPETRAN,435144517.0,0.00011700664252806772,0.9600056578765331
Municipio MIRAFLORES,434764387.0,0.0001169044288190893,0.9601225623053522
Municipio GUASCA,434038501.0,0.00011670924427602375,0.9602392715496282
Municipio LOPEZ DE MICAY,432097793.0,0.00011618740447720729,0.9603554589541053
Municipio PURACE,426860321.0,0.00011477909300799771,0.9604702380471133
Municipio CICUCO,425529399.0,0.00011442121945426351,0.9605846592665676
MUNICIPIO DE HATONUEVO,424725566.0,0.00011420507562891626,0.9606988643421964
Municipio JAMBALO,423750680.0,0.00011394293711343172,0.9608128072793098
MUNICIPIO DE CONCORDIA,423211119.0,0.0001137978537708118,0.9609266051330807
Municipio SABANAS DE SAN ANGEL,422843929.0,0.00011369911951726753,0.961040304252598
Municipio EL RETEN,421736832.0,0.00011340143059356015,0.9611537056831916
Municipio MANI,421205652.0,0.00011325860083022877,0.9612669642840218
Municipio SAN ANTONIO,420179668.0,0.00011298272249915119,0.961379947006521
Municipio VILLA DE LEYVA,419458395.0,0.00011278877835236984,0.9614927357848734
Municipio TARQUI,418512772.0,0.00011253450840754754,0.9616052702932809
Municipio PUERTO SANTANDER,416145998.0,0.0001118981031018529,0.9617171683963828
Municipio POLONUEVO,415110199.0,0.00011161958560113963,0.9618287879819839
Municipio PALMITO,413942364.0,0.00011130556474820822,0.9619400935467322
Municipio GUACHETA,409954397.0,0.00011023323449710056,0.9620503267812293
ALCALDIA MUNICIPAL DE SABANALARGA ATLANTICO,408905966.0,0.00010995132035952143,0.9621602781015888
MUNICIPIO DE APIA,408066291.0,0.00010972553892662621,0.9622700036405154
Municipio SANTA LUCIA,407911828.0,0.00010968400514573563,0.9623796876456612
Municipio EL CARMEN DE CHUCURI,407707911.0,0.00010962917360680487,0.962489316819268
Municipio MONTERREY,407111461.0,0.00010946879329817314,0.9625987856125662
Municipio VILLAPINZON,404323754.0,0.00010871920270544141,0.9627075048152716
Municipio SUESCA,404074113.0,0.00010865207637359945,0.9628161568916451
Municipio SAN MARTIN DE LOBA,402005938.0,0.00010809596178762505,0.9629242528534327
Municipio TORO,401894173.0,0.00010806590913410132,0.9630323187625669
Municipio SESQUILE,401350634.0,0.00010791975614127144,0.9631402385187081
Municipio PALOCABILDO,400340350.0,0.00010764809940604519,0.9632478866181141
Municipio SAN JOSE DEL FRAGUA,399476205.0,0.00010741573819923393,0.9633553023563134
Municipio SALADOBLANCO,394722974.0,0.00010613763499732613,0.9634614399913107
MUNICIPIO DE LA UNIONVALLE,394471228.0,0.00010606994264897035,0.9635675099339597
MUNICIPIO DE PALESTINA,393142855.0,0.00010571275449955621,0.9636732226884592
Municipio SAN LORENZO,392733532.0,0.00010560269104231744,0.9637788253795015
Municipio SALDAÑA,390087066.0,0.00010489107894765169,0.9638837164584492
Municipio CASTILLA LA NUEVA,387610788.0,0.00010422522895201422,0.9639879416874012
MUNICIPIO DE LA UNION  VALLE,386202296.0,0.00010384649748807705,0.9640917881848893
MUNICIPIO DE ROVIRA,385394108.0,0.0001036291826404411,0.9641954173675297
Municipio ANDALUCIA,382146094.0,0.00010275581942850349,0.9642981731869582
Municipio CAICEDO,380510472.0,0.00010231601464827908,0.9644004892016065
Municipio VENADILLO,378799147.0,0.0001018558539781991,0.9645023450555846
Municipio EL TABLON DE GOMEZ,375459369.0,0.00010095781621073919,0.9646033028717954
Municipio LA SIERRA,374403542.0,0.00010067391335195519,0.9647039767851474
Municipio LA MONTAÑITA,373737020.0,0.0001004946912812538,0.9648044714764287
Municipio COVEÑAS,371490922.0,9.989073472084285e-05,0.9649043622111495
Municipio POTOSI,370899982.0,9.973183600413091e-05,0.9650040940471536
MUNICIPIO DE CAQUEZA,370779556.0,9.969945448171112e-05,0.9651037935016353
Municipio ACANDI,369960916.0,9.94793291805823e-05,0.9652032728308159
Municipio PUENTE NACIONAL,368412559.0,9.906298921322192e-05,0.9653023358200291
Municipio LA PINTADA,367279979.0,9.875844812855409e-05,0.9654010942681577
MUNICIPIO DE PUEBLORICO,366990029.0,9.868048305103247e-05,0.9654997747512087
Municipio ROBERTO PAYAN,366891664.0,9.865403354301241e-05,0.9655984287847518
Municipio AGUA DE DIOS,366480454.0,9.854346268759712e-05,0.9656969722474393
Municipio FLANDES,365133330.0,9.818123255450094e-05,0.9657951534799938
Municipio TOCAIMA,363692512.0,9.779380890537334e-05,0.9658929472888992
MUNICIPIO DE SALAMINA,363346168.0,9.770067996311037e-05,0.9659906479688622
Municipio SIMIJACA,363145510.0,9.764672474143308e-05,0.9660882946936037
Municipio YONDO,361633237.0,9.724008745335288e-05,0.9661855347810571
Municipio ANOLAIMA,360722322.0,9.699515019316799e-05,0.9662825299312502
MUNICIPIO DE LA APARTADA,359529595.0,9.667443609412632e-05,0.9663792043673444
MUNICIPIO DE LA CANDELARIA (ATLANTICO),359253859.0,9.660029303975315e-05,0.9664758046603841
Municipio BOJAYA,359226321.0,9.659288830685165e-05,0.966572397548691
Municipio VEGACHI,359175258.0,9.657915790245957e-05,0.9666689767065935
Municipio PUERTO CAICEDO,357939085.0,9.624676154524234e-05,0.9667652234681388
MUNICIPIO DE TEORAMA,357539007.0,9.613918398950964e-05,0.9668613626521283
Municipio SOLANO,356817219.0,9.59451013636287e-05,0.966957307753492
Municipio CARMEN DE APICALA,356404272.0,9.583406344375522e-05,0.9670531418169357
Municipio FOMEQUE,355602500.0,9.561847380369774e-05,0.9671487602907394
Municipio GUAITARILLA,355248410.0,9.552326202822048e-05,0.9672442835527676
Municipio SANTA CATALINA,355038657.0,9.546686123875543e-05,0.9673397504140063
Municipio EL PLAYON,354437991.0,9.530534728374732e-05,0.9674350557612901
Municipio LA MACARENA,352843360.0,9.487656463317522e-05,0.9675299323259232
Municipio SANTA MARIA,350171517.0,9.415812888004329e-05,0.9676240904548032
Municipio SAN JUAN DE BETULIA,349596306.0,9.400345955703488e-05,0.9677180939143603
Municipio CAÑASGORDAS,347855126.0,9.353527113255103e-05,0.9678116291854928
Municipio BAGADO,347461537.0,9.342943841347305e-05,0.9679050586239063
Municipio CHARALA,346088691.0,9.306029185435856e-05,0.9679981189157607
MUNICIPIO DE PUERTO CARREÐO,344060825.0,9.251501601406382e-05,0.9680906339317747
Municipio PITAL,343374326.0,9.233042229875596e-05,0.9681829643540735
Municipio TAMALAMEQUE,343187913.0,9.228029743586223e-05,0.9682752446515094
Municipio TURBANA,343012364.0,9.223309380974102e-05,0.9683674777453192
Municipio EL CARMEN,342281030.0,9.203644434602591e-05,0.9684595141896652
Municipio HATILLO DE LOBA,340938703.0,9.167550408524176e-05,0.9685511896937505
Municipio LA GLORIA,339423352.0,9.126803914926153e-05,0.9686424577328998
Municipio GACHANCIPA,338993994.0,9.115258845171186e-05,0.9687336103213515
Municipio LIBORINA,338841779.0,9.111165913881325e-05,0.9688247219804903
Municipio CLEMENCIA,338336874.0,9.097589449847508e-05,0.9689156978749888
Municipio TALAIGUA NUEVO,338272462.0,9.095857466204354e-05,0.9690066564496508
MUNICIPIO DE PUERTO CAICEDO,338136862.0,9.092211298067802e-05,0.9690975785626315
Municipio CHITAGA,337385023.0,9.071994989766793e-05,0.9691882985125291
Municipio POLICARPA,335743803.0,9.027863986307563e-05,0.9692785771523922
Municipio SANTO DOMINGO,334992044.0,9.007649829138198e-05,0.9693686536506836
Municipio MAGÜI,333279612.0,8.961603995846077e-05,0.9694582696906421
Municipio CONDOTO,330456453.0,8.885691662584873e-05,0.9695471266072679
Municipio RIOFRIO,329129175.0,8.850002291257837e-05,0.9696356266301805
Municipio RIO DE ORO,328410318.0,8.83067284075535e-05,0.9697239333585881
Municipio EL RETORNO,327695630.0,8.811455491100661e-05,0.9698120479134991
Municipio SANTACRUZ,324493921.0,8.725364271791582e-05,0.969899301556217
Municipio CHACHAGÜI,324437463.0,8.723846164412132e-05,0.9699865400178611
Municipio OPORAPA,324327540.0,8.720890428865863e-05,0.9700737489221498
Municipio CAIMITO,324319173.0,8.720665447385047e-05,0.9701609555766236
Municipio SANTANA,324317658.0,8.720624710329539e-05,0.970248161823727
MUNICIPIO DE NATAGAIMA,324061435.0,8.713735092789336e-05,0.9703352991746549
Municipio ANAPOIMA,323301484.0,8.693300659739626e-05,0.9704222321812522
Municipio TUTA,323184496.0,8.690154952380047e-05,0.9705091337307761
Municipio PUEBLORRICO,322165432.0,8.662753192159494e-05,0.9705957612626976
MUNICIPIO DE AIPE,321496519.0,8.644766693142347e-05,0.9706822089296291
Municipio TRINIDAD,320684328.0,8.622927571129115e-05,0.9707684382053404
